# data last user frame sfdCycle
00 0 0 1 19
0A 0 0 1 19
35 0 0 1 19
01 0 0 1 19
02 0 0 1 19
03 0 0 1 19
DE 0 0 1 19
AD 0 0 1 19
BE 0 0 1 19
EF 0 0 1 19
00 0 0 1 19
01 0 0 1 19
08 0 0 1 19
00 0 0 1 19
01 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 1 1 1 19
00 0 0 2 103
0A 0 0 2 103
35 0 0 2 103
01 0 0 2 103
02 0 0 2 103
03 0 0 2 103
DE 0 0 2 103
AD 0 0 2 103
BE 0 0 2 103
EF 0 0 2 103
00 0 0 2 103
01 0 0 2 103
08 0 0 2 103
00 0 0 2 103
02 0 0 2 103
03 0 0 2 103
04 0 0 2 103
05 0 0 2 103
06 0 0 2 103
07 0 0 2 103
08 0 0 2 103
09 0 0 2 103
0A 0 0 2 103
0B 0 0 2 103
0C 0 0 2 103
0D 0 0 2 103
0E 0 0 2 103
0F 0 0 2 103
10 0 0 2 103
11 0 0 2 103
12 0 0 2 103
13 0 0 2 103
14 0 0 2 103
15 0 0 2 103
16 0 0 2 103
17 0 0 2 103
18 0 0 2 103
19 0 0 2 103
1A 0 0 2 103
1B 0 0 2 103
1C 0 0 2 103
1D 0 0 2 103
1E 0 0 2 103
1F 0 0 2 103
20 0 0 2 103
21 0 0 2 103
22 0 0 2 103
23 0 0 2 103
24 0 0 2 103
25 0 0 2 103
26 0 0 2 103
27 0 0 2 103
28 0 0 2 103
29 0 0 2 103
2A 0 0 2 103
2B 0 0 2 103
2C 0 0 2 103
2D 0 0 2 103
2E 1 0 2 103
00 0 0 3 186
0A 0 0 3 186
35 0 0 3 186
01 0 0 3 186
02 0 0 3 186
03 0 0 3 186
DE 0 0 3 186
AD 0 0 3 186
BE 0 0 3 186
EF 0 0 3 186
00 0 0 3 186
01 0 0 3 186
08 0 0 3 186
00 0 0 3 186
03 0 0 3 186
04 0 0 3 186
05 0 0 3 186
06 0 0 3 186
07 0 0 3 186
08 0 0 3 186
09 0 0 3 186
0A 0 0 3 186
0B 0 0 3 186
0C 0 0 3 186
0D 0 0 3 186
0E 0 0 3 186
0F 0 0 3 186
10 0 0 3 186
11 0 0 3 186
12 0 0 3 186
13 0 0 3 186
14 0 0 3 186
15 0 0 3 186
16 0 0 3 186
17 0 0 3 186
18 0 0 3 186
19 0 0 3 186
1A 0 0 3 186
1B 0 0 3 186
1C 0 0 3 186
1D 0 0 3 186
1E 0 0 3 186
1F 0 0 3 186
20 0 0 3 186
21 0 0 3 186
22 0 0 3 186
23 0 0 3 186
24 0 0 3 186
25 0 0 3 186
26 0 0 3 186
27 0 0 3 186
28 0 0 3 186
29 0 0 3 186
2A 0 0 3 186
2B 0 0 3 186
2C 0 0 3 186
2D 0 0 3 186
2E 0 0 3 186
2F 0 0 3 186
30 1 1 3 186
00 0 0 4 270
0A 0 0 4 270
35 0 0 4 270
01 0 0 4 270
02 0 0 4 270
03 0 0 4 270
DE 0 0 4 270
AD 0 0 4 270
BE 0 0 4 270
EF 0 0 4 270
00 0 0 4 270
01 0 0 4 270
08 0 0 4 270
00 0 0 4 270
04 1 0 4 270
00 0 0 5 309
0A 0 0 5 309
35 0 0 5 309
01 0 0 5 309
02 0 0 5 309
03 0 0 5 309
DE 0 0 5 309
AD 0 0 5 309
BE 0 0 5 309
EF 0 0 5 309
00 0 0 5 309
01 0 0 5 309
08 0 0 5 309
00 0 0 5 309
05 0 0 5 309
06 0 0 5 309
07 0 0 5 309
08 0 0 5 309
09 0 0 5 309
0A 0 0 5 309
0B 0 0 5 309
0C 0 0 5 309
0D 0 0 5 309
0E 0 0 5 309
0F 0 0 5 309
10 0 0 5 309
11 0 0 5 309
12 0 0 5 309
13 0 0 5 309
14 0 0 5 309
15 0 0 5 309
16 0 0 5 309
17 0 0 5 309
18 0 0 5 309
19 0 0 5 309
1A 0 0 5 309
1B 0 0 5 309
1C 0 0 5 309
1D 0 0 5 309
1E 0 0 5 309
1F 0 0 5 309
20 0 0 5 309
21 0 0 5 309
22 0 0 5 309
23 0 0 5 309
24 0 0 5 309
25 0 0 5 309
26 0 0 5 309
27 0 0 5 309
28 0 0 5 309
29 0 0 5 309
2A 0 0 5 309
2B 0 0 5 309
2C 0 0 5 309
2D 0 0 5 309
2E 0 0 5 309
2F 0 0 5 309
30 0 0 5 309
31 0 0 5 309
32 0 0 5 309
33 0 0 5 309
34 0 0 5 309
35 0 0 5 309
36 0 0 5 309
37 0 0 5 309
38 0 0 5 309
39 0 0 5 309
3A 0 0 5 309
3B 0 0 5 309
3C 0 0 5 309
3D 0 0 5 309
3E 0 0 5 309
3F 0 0 5 309
40 0 0 5 309
41 0 0 5 309
42 0 0 5 309
43 1 1 5 309
00 0 0 6 410
0A 0 0 6 410
35 0 0 6 410
01 0 0 6 410
02 0 0 6 410
03 0 0 6 410
DE 0 0 6 410
AD 0 0 6 410
BE 0 0 6 410
EF 0 0 6 410
00 0 0 6 410
01 0 0 6 410
08 0 0 6 410
00 0 0 6 410
06 0 0 6 410
07 0 0 6 410
08 0 0 6 410
09 0 0 6 410
0A 0 0 6 410
0B 0 0 6 410
0C 0 0 6 410
0D 0 0 6 410
0E 0 0 6 410
0F 0 0 6 410
10 0 0 6 410
11 0 0 6 410
12 0 0 6 410
