# data last user frame sfdCycle
00 0 0 1 19
0A 0 0 1 19
35 0 0 1 19
01 0 0 1 19
02 0 0 1 19
03 0 0 1 19
DE 0 0 1 19
AD 0 0 1 19
BE 0 0 1 19
EF 0 0 1 19
00 0 0 1 19
01 0 0 1 19
08 0 0 1 19
00 0 0 1 19
01 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 0 0 1 19
00 1 1 1 19
00 0 0 2 103
0A 0 0 2 103
35 0 0 2 103
01 0 0 2 103
02 0 0 2 103
03 0 0 2 103
DE 0 0 2 103
AD 0 0 2 103
BE 0 0 2 103
EF 0 0 2 103
00 0 0 2 103
01 0 0 2 103
08 0 0 2 103
00 0 0 2 103
02 0 0 2 103
03 0 0 2 103
04 0 0 2 103
05 0 0 2 103
06 0 0 2 103
07 0 0 2 103
08 0 0 2 103
09 0 0 2 103
0A 0 0 2 103
0B 0 0 2 103
0C 0 0 2 103
0D 0 0 2 103
0E 0 0 2 103
0F 0 0 2 103
10 0 0 2 103
11 0 0 2 103
12 0 0 2 103
13 0 0 2 103
14 0 0 2 103
15 0 0 2 103
16 0 0 2 103
17 0 0 2 103
18 0 0 2 103
19 0 0 2 103
1A 0 0 2 103
1B 0 0 2 103
1C 0 0 2 103
1D 0 0 2 103
1E 0 0 2 103
1F 0 0 2 103
20 0 0 2 103
21 0 0 2 103
22 0 0 2 103
23 0 0 2 103
24 0 0 2 103
25 0 0 2 103
26 0 0 2 103
27 1 0 2 103
00 0 0 3 179
0A 0 0 3 179
35 0 0 3 179
01 0 0 3 179
02 0 0 3 179
03 0 0 3 179
DE 0 0 3 179
AD 0 0 3 179
BE 0 0 3 179
EF 0 0 3 179
00 0 0 3 179
01 0 0 3 179
08 0 0 3 179
00 0 0 3 179
03 0 0 3 179
04 0 0 3 179
05 0 0 3 179
06 0 0 3 179
07 0 0 3 179
08 0 0 3 179
09 0 0 3 179
0A 0 0 3 179
0B 0 0 3 179
0C 0 0 3 179
0D 0 0 3 179
0E 0 0 3 179
0F 0 0 3 179
10 0 0 3 179
11 0 0 3 179
12 0 0 3 179
13 0 0 3 179
14 0 0 3 179
15 0 0 3 179
16 0 0 3 179
17 0 0 3 179
18 0 0 3 179
19 0 0 3 179
1A 0 0 3 179
1B 0 0 3 179
1C 0 0 3 179
1D 0 0 3 179
1E 0 0 3 179
1F 0 0 3 179
20 0 0 3 179
21 0 0 3 179
22 0 0 3 179
23 0 0 3 179
24 0 0 3 179
25 0 0 3 179
26 0 0 3 179
27 0 0 3 179
28 0 0 3 179
29 0 0 3 179
2A 0 0 3 179
2B 0 0 3 179
2C 0 0 3 179
2D 0 0 3 179
2E 0 0 3 179
2F 0 0 3 179
30 1 1 3 179
00 0 0 4 263
0A 0 0 4 263
35 0 0 4 263
01 0 0 4 263
02 0 0 4 263
03 0 0 4 263
DE 0 0 4 263
AD 0 0 4 263
BE 0 0 4 263
EF 0 0 4 263
00 0 0 4 263
01 0 0 4 263
08 0 0 4 263
00 0 0 4 263
04 0 0 4 263
05 0 0 4 263
06 0 0 4 263
07 0 0 4 263
08 0 0 4 263
09 0 0 4 263
0A 0 0 4 263
0B 0 0 4 263
0C 0 0 4 263
0D 0 0 4 263
0E 0 0 4 263
0F 0 0 4 263
10 0 0 4 263
11 0 0 4 263
12 0 0 4 263
13 0 0 4 263
14 0 0 4 263
15 0 0 4 263
16 0 0 4 263
17 0 0 4 263
18 0 0 4 263
19 0 0 4 263
1A 0 0 4 263
1B 0 0 4 263
1C 0 0 4 263
1D 0 0 4 263
1E 0 0 4 263
1F 0 0 4 263
20 0 0 4 263
21 0 0 4 263
22 0 0 4 263
23 0 0 4 263
24 0 0 4 263
25 0 0 4 263
26 0 0 4 263
27 0 0 4 263
28 0 0 4 263
29 0 0 4 263
2A 0 0 4 263
2B 0 0 4 263
2C 0 0 4 263
2D 1 0 4 263
00 0 0 5 343
0A 0 0 5 343
35 0 0 5 343
01 0 0 5 343
02 0 0 5 343
03 0 0 5 343
DE 0 0 5 343
AD 0 0 5 343
BE 0 0 5 343
EF 0 0 5 343
00 0 0 5 343
01 0 0 5 343
08 0 0 5 343
00 0 0 5 343
05 0 0 5 343
06 0 0 5 343
07 0 0 5 343
08 0 0 5 343
09 0 0 5 343
0A 0 0 5 343
0B 0 0 5 343
0C 0 0 5 343
0D 0 0 5 343
0E 0 0 5 343
0F 0 0 5 343
10 0 0 5 343
11 0 0 5 343
12 0 0 5 343
13 0 0 5 343
14 0 0 5 343
15 0 0 5 343
16 0 0 5 343
17 0 0 5 343
18 0 0 5 343
19 0 0 5 343
1A 0 0 5 343
1B 0 0 5 343
1C 0 0 5 343
1D 0 0 5 343
1E 0 0 5 343
1F 0 0 5 343
20 0 0 5 343
21 0 0 5 343
22 0 0 5 343
23 0 0 5 343
24 0 0 5 343
25 0 0 5 343
26 0 0 5 343
27 0 0 5 343
28 0 0 5 343
29 0 0 5 343
2A 0 0 5 343
2B 0 0 5 343
2C 0 0 5 343
2D 0 0 5 343
2E 0 0 5 343
2F 0 0 5 343
30 0 0 5 343
31 0 0 5 343
32 0 0 5 343
33 0 0 5 343
34 0 0 5 343
35 0 0 5 343
36 0 0 5 343
37 0 0 5 343
38 0 0 5 343
39 0 0 5 343
3A 0 0 5 343
3B 0 0 5 343
3C 0 0 5 343
3D 0 0 5 343
