# data last user frame sfdCycle
00 0 0 1 8
0A 0 0 1 8
35 0 0 1 8
01 0 0 1 8
02 0 0 1 8
03 0 0 1 8
DE 0 0 1 8
AD 0 0 1 8
BE 0 0 1 8
EF 0 0 1 8
00 0 0 1 8
01 0 0 1 8
08 0 0 1 8
00 0 0 1 8
01 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 0 0 1 8
00 1 1 1 8
01 0 0 2 83
0A 0 0 2 83
35 0 0 2 83
01 0 0 2 83
02 0 0 2 83
03 0 0 2 83
DE 0 0 2 83
AD 0 0 2 83
BE 0 0 2 83
EF 0 0 2 83
00 0 0 2 83
01 0 0 2 83
08 0 0 2 83
00 0 0 2 83
02 0 0 2 83
03 0 0 2 83
04 0 0 2 83
05 0 0 2 83
06 0 0 2 83
07 0 0 2 83
08 0 0 2 83
09 0 0 2 83
0A 0 0 2 83
0B 0 0 2 83
0C 0 0 2 83
0D 0 0 2 83
0E 0 0 2 83
0F 0 0 2 83
10 0 0 2 83
11 0 0 2 83
12 0 0 2 83
13 0 0 2 83
14 0 0 2 83
15 0 0 2 83
16 0 0 2 83
17 0 0 2 83
18 0 0 2 83
19 0 0 2 83
1A 0 0 2 83
1B 0 0 2 83
1C 0 0 2 83
1D 0 0 2 83
1E 0 0 2 83
1F 0 0 2 83
20 0 0 2 83
21 0 0 2 83
22 0 0 2 83
23 0 0 2 83
24 0 0 2 83
25 0 0 2 83
26 0 0 2 83
27 0 0 2 83
28 0 0 2 83
29 0 0 2 83
2A 0 0 2 83
2B 0 0 2 83
2C 0 0 2 83
2D 0 0 2 83
2E 0 0 2 83
00 1 0 2 83
00 0 0 3 158
0A 0 0 3 158
35 0 0 3 158
01 0 0 3 158
02 0 0 3 158
03 0 0 3 158
DE 0 0 3 158
AD 0 0 3 158
BE 0 0 3 158
EF 0 0 3 158
00 0 0 3 158
01 0 0 3 158
08 0 0 3 158
00 0 0 3 158
03 0 0 3 158
04 0 0 3 158
05 0 0 3 158
06 0 0 3 158
07 0 0 3 158
08 0 0 3 158
09 0 0 3 158
0A 0 0 3 158
0B 0 0 3 158
0C 0 0 3 158
0D 0 0 3 158
0E 0 0 3 158
0F 0 0 3 158
10 0 0 3 158
11 0 0 3 158
12 0 0 3 158
13 0 0 3 158
14 0 0 3 158
15 0 0 3 158
16 0 0 3 158
17 0 0 3 158
18 0 0 3 158
19 0 0 3 158
1A 0 0 3 158
1B 0 0 3 158
1C 0 0 3 158
1D 0 0 3 158
1E 0 0 3 158
1F 0 0 3 158
20 0 0 3 158
21 0 0 3 158
22 0 0 3 158
23 0 0 3 158
24 0 0 3 158
25 0 0 3 158
26 0 0 3 158
27 0 0 3 158
28 0 0 3 158
29 0 0 3 158
2A 0 0 3 158
2B 0 0 3 158
2C 0 0 3 158
2D 0 0 3 158
2E 0 0 3 158
2F 0 0 3 158
30 1 1 3 158
00 0 0 4 232
0A 0 0 4 232
35 0 0 4 232
01 0 0 4 232
02 0 0 4 232
03 0 0 4 232
DE 0 0 4 232
AD 0 0 4 232
BE 0 0 4 232
EF 0 0 4 232
00 0 0 4 232
01 0 0 4 232
08 0 0 4 232
00 0 0 4 232
04 1 0 4 232
00 0 0 5 267
0A 0 0 5 267
35 0 0 5 267
01 0 0 5 267
02 0 0 5 267
03 0 0 5 267
DE 0 0 5 267
AD 0 0 5 267
BE 0 0 5 267
EF 0 0 5 267
00 0 0 5 267
01 0 0 5 267
08 0 0 5 267
00 0 0 5 267
05 0 0 5 267
06 0 0 5 267
07 0 0 5 267
08 0 0 5 267
09 0 0 5 267
0A 0 0 5 267
0B 0 0 5 267
0C 0 0 5 267
0D 0 0 5 267
0E 0 0 5 267
0F 0 0 5 267
10 0 0 5 267
11 0 0 5 267
12 0 0 5 267
13 0 0 5 267
14 0 0 5 267
15 0 0 5 267
16 0 0 5 267
17 0 0 5 267
18 0 0 5 267
19 0 0 5 267
1A 0 0 5 267
1B 0 0 5 267
1C 0 0 5 267
1D 0 0 5 267
1E 0 0 5 267
1F 0 0 5 267
20 0 0 5 267
21 0 0 5 267
22 0 0 5 267
23 0 0 5 267
24 0 0 5 267
25 0 0 5 267
26 0 0 5 267
27 0 0 5 267
28 0 0 5 267
29 0 0 5 267
2A 0 0 5 267
2B 0 0 5 267
2C 0 0 5 267
2D 0 0 5 267
2E 0 0 5 267
2F 0 0 5 267
30 0 0 5 267
31 0 0 5 267
32 0 0 5 267
33 0 0 5 267
34 0 0 5 267
35 0 0 5 267
36 0 0 5 267
37 0 0 5 267
38 0 0 5 267
39 0 0 5 267
3A 0 0 5 267
3B 0 0 5 267
3C 0 0 5 267
3D 0 0 5 267
3E 0 0 5 267
3F 0 0 5 267
40 0 0 5 267
41 0 0 5 267
42 0 0 5 267
43 1 1 5 267
00 0 0 6 363
0A 0 0 6 363
35 0 0 6 363
01 0 0 6 363
02 0 0 6 363
03 0 0 6 363
DE 0 0 6 363
AD 0 0 6 363
BE 0 0 6 363
EF 0 0 6 363
00 0 0 6 363
01 0 0 6 363
08 0 0 6 363
00 0 0 6 363
06 0 0 6 363
07 0 0 6 363
08 0 0 6 363
09 0 0 6 363
0A 0 0 6 363
0B 0 0 6 363
0C 0 0 6 363
0D 0 0 6 363
0E 0 0 6 363
0F 0 0 6 363
10 0 0 6 363
11 0 0 6 363
12 0 0 6 363
13 0 0 6 363
14 0 0 6 363
15 0 0 6 363
16 0 0 6 363
17 0 0 6 363
18 0 0 6 363
19 0 0 6 363
1A 0 0 6 363
1B 0 0 6 363
1C 0 0 6 363
1D 0 0 6 363
1E 0 0 6 363
1F 0 0 6 363
20 0 0 6 363
21 0 0 6 363
22 0 0 6 363
23 0 0 6 363
24 0 0 6 363
25 0 0 6 363
26 0 0 6 363
27 0 0 6 363
28 0 0 6 363
29 0 0 6 363
2A 0 0 6 363
2B 0 0 6 363
2C 0 0 6 363
2D 0 0 6 363
2E 0 0 6 363
2F 0 0 6 363
30 0 0 6 363
31 0 0 6 363
32 0 0 6 363
33 0 0 6 363
34 0 0 6 363
35 0 0 6 363
36 0 0 6 363
37 0 0 6 363
38 0 0 6 363
39 0 0 6 363
3A 0 0 6 363
3B 0 0 6 363
3C 0 0 6 363
3D 0 0 6 363
3E 0 0 6 363
3F 0 0 6 363
40 0 0 6 363
41 0 0 6 363
42 0 0 6 363
43 0 0 6 363
44 0 0 6 363
45 1 0 6 363
00 0 0 7 457
0A 0 0 7 457
35 0 0 7 457
01 0 0 7 457
02 0 0 7 457
03 0 0 7 457
DE 0 0 7 457
AD 0 0 7 457
BE 0 0 7 457
EF 0 0 7 457
00 0 0 7 457
01 0 0 7 457
08 0 0 7 457
00 0 0 7 457
07 0 0 7 457
08 0 0 7 457
09 0 0 7 457
0A 0 0 7 457
0B 0 0 7 457
0C 0 0 7 457
0D 0 0 7 457
0E 0 0 7 457
0F 0 0 7 457
10 0 0 7 457
11 0 0 7 457
12 0 0 7 457
13 0 0 7 457
14 0 0 7 457
15 0 0 7 457
16 0 0 7 457
17 0 0 7 457
18 0 0 7 457
19 0 0 7 457
1A 0 0 7 457
1B 0 0 7 457
1C 0 0 7 457
1D 0 0 7 457
1E 0 0 7 457
1F 0 0 7 457
20 0 0 7 457
21 0 0 7 457
22 0 0 7 457
23 0 0 7 457
24 0 0 7 457
25 0 0 7 457
26 0 0 7 457
27 0 0 7 457
28 0 0 7 457
29 0 0 7 457
2A 0 0 7 457
2B 0 0 7 457
2C 0 0 7 457
2D 0 0 7 457
2E 0 0 7 457
2F 0 0 7 457
30 0 0 7 457
31 0 0 7 457
32 0 0 7 457
33 0 0 7 457
34 0 0 7 457
35 0 0 7 457
36 0 0 7 457
37 0 0 7 457
38 0 0 7 457
39 0 0 7 457
3A 0 0 7 457
3B 0 0 7 457
3C 0 0 7 457
3D 0 0 7 457
3E 0 0 7 457
3F 0 0 7 457
40 0 0 7 457
41 0 0 7 457
42 0 0 7 457
43 0 0 7 457
44 0 0 7 457
45 0 0 7 457
46 0 0 7 457
47 1 1 7 457
00 0 0 8 552
0A 0 0 8 552
35 0 0 8 552
01 0 0 8 552
02 0 0 8 552
03 0 0 8 552
DE 0 0 8 552
AD 0 0 8 552
BE 0 0 8 552
EF 0 0 8 552
00 0 0 8 552
01 0 0 8 552
08 0 0 8 552
00 0 0 8 552
08 0 0 8 552
09 0 0 8 552
0A 0 0 8 552
0B 0 0 8 552
0C 0 0 8 552
0D 0 0 8 552
0E 0 0 8 552
0F 0 0 8 552
10 0 0 8 552
11 0 0 8 552
12 0 0 8 552
13 0 0 8 552
14 0 0 8 552
15 0 0 8 552
16 0 0 8 552
17 0 0 8 552
18 0 0 8 552
19 0 0 8 552
1A 0 0 8 552
1B 0 0 8 552
1C 0 0 8 552
1D 0 0 8 552
1E 0 0 8 552
1F 0 0 8 552
20 0 0 8 552
21 0 0 8 552
22 0 0 8 552
23 0 0 8 552
24 0 0 8 552
25 0 0 8 552
26 0 0 8 552
27 0 0 8 552
28 0 0 8 552
29 0 0 8 552
2A 0 0 8 552
2B 0 0 8 552
2C 0 0 8 552
2D 0 0 8 552
2E 0 0 8 552
2F 0 0 8 552
30 0 0 8 552
31 0 0 8 552
32 0 0 8 552
33 0 0 8 552
